root 3rd 5th 7th 9th 11th 13th name
0 1 1 0 0 0 0 "Csus2 b5"
0 1 1 0 0 0 1 "Csus2 b5 b13"
0 1 1 0 0 0 2 "Csus2 b5 13"
0 1 1 0 0 1 0 "Csus2 b5 11"
0 1 1 0 0 1 1 "Csus2 b5 11 b13"
0 1 1 0 0 1 2 "Csus2 b5 11 13"
0 1 1 0 1 0 0 "Csus2 b5 b9"
0 1 1 0 1 0 1 "Csus2 b5 b9 b13"
0 1 1 0 1 0 2 "Csus2 b5 b9 13"
0 1 1 0 1 1 0 "Csus2 b5 b9 11"
0 1 1 0 1 1 1 "Csus2 b5 b9 11 b13"
0 1 1 0 1 1 2 "Csus2 b5 b9 11 13"
0 1 1 1 0 0 0 "Csus2 b5 7"
0 1 1 1 0 0 1 "Csus2 b5 7 b13"
0 1 1 1 0 0 2 "Csus2 b5 7 13"
0 1 1 1 0 1 0 "Csus2 b5 7 11"
0 1 1 1 0 1 1 "Csus2 b5 7 11 b13"
0 1 1 1 0 1 2 "Csus2 b5 7 11 13"
0 1 1 1 1 0 0 "Csus2 b5 7 b9"
0 1 1 1 1 0 1 "Csus2 b5 7 b9 b13"
0 1 1 1 1 0 2 "Csus2 b5 7 b9 13"
0 1 1 1 1 1 0 "Csus2 b5 7 b9 11"
0 1 1 1 1 1 1 "Csus2 b5 7 b9 11 b13"
0 1 1 1 1 1 2 "Csus2 b5 7 b9 11 13"
0 1 1 2 0 0 0 "Csus2 b5 maj7"
0 1 1 2 0 0 1 "Csus2 b5 maj7 b13"
0 1 1 2 0 0 2 "Csus2 b5 maj7 13"
0 1 1 2 0 1 0 "Csus2 b5 maj7 11"
0 1 1 2 0 1 1 "Csus2 b5 maj7 11 b13"
0 1 1 2 0 1 2 "Csus2 b5 maj7 11 13"
0 1 1 2 1 0 0 "Csus2 b5 maj7 b9"
0 1 1 2 1 0 1 "Csus2 b5 maj7 b9 b13"
0 1 1 2 1 0 2 "Csus2 b5 maj7 b9 13"
0 1 1 2 1 1 0 "Csus2 b5 maj7 b9 11"
0 1 1 2 1 1 1 "Csus2 b5 maj7 b9 11 b13"
0 1 1 2 1 1 2 "Csus2 b5 maj7 b9 11 13"
0 1 2 0 0 0 0 Csus2
0 1 2 0 0 0 1 "Csus2 b13"
0 1 2 0 0 0 2 "Csus2 13"
0 1 2 0 0 1 0 "Csus2 11"
0 1 2 0 0 1 1 "Csus2 11 b13"
0 1 2 0 0 1 2 "Csus2 11 13"
0 1 2 0 0 2 0 "Csus2 #11"
0 1 2 0 0 2 1 "Csus2 #11 b13"
0 1 2 0 0 2 2 "Csus2 #11 13"
0 1 2 0 1 0 0 "Csus2 b9"
0 1 2 0 1 0 1 "Csus2 b9 b13"
0 1 2 0 1 0 2 "Csus2 b9 13"
0 1 2 0 1 1 0 "Csus2 b9 11"
0 1 2 0 1 1 1 "Csus2 b9 11 b13"
0 1 2 0 1 1 2 "Csus2 b9 11 13"
0 1 2 0 1 2 0 "Csus2 b9 #11"
0 1 2 0 1 2 1 "Csus2 b9 #11 b13"
0 1 2 0 1 2 2 "Csus2 b9 #11 13"
0 1 2 1 0 0 0 "Csus2 7"
0 1 2 1 0 0 1 "Csus2 7 b13"
0 1 2 1 0 0 2 "Csus2 7 13"
0 1 2 1 0 1 0 "Csus2 7 11"
0 1 2 1 0 1 1 "Csus2 7 11 b13"
0 1 2 1 0 1 2 "Csus2 7 11 13"
0 1 2 1 0 2 0 "Csus2 7 #11"
0 1 2 1 0 2 1 "Csus2 7 #11 b13"
0 1 2 1 0 2 2 "Csus2 7 #11 13"
0 1 2 1 1 0 0 "Csus2 7 b9"
0 1 2 1 1 0 1 "Csus2 7 b9 b13"
0 1 2 1 1 0 2 "Csus2 7 b9 13"
0 1 2 1 1 1 0 "Csus2 7 b9 11"
0 1 2 1 1 1 1 "Csus2 7 b9 11 b13"
0 1 2 1 1 1 2 "Csus2 7 b9 11 13"
0 1 2 1 1 2 0 "Csus2 7 b9 #11"
0 1 2 1 1 2 1 "Csus2 7 b9 #11 b13"
0 1 2 1 1 2 2 "Csus2 7 b9 #11 13"
0 1 2 2 0 0 0 "Csus2 maj7"
0 1 2 2 0 0 1 "Csus2 maj7 b13"
0 1 2 2 0 0 2 "Csus2 maj7 13"
0 1 2 2 0 1 0 "Csus2 maj7 11"
0 1 2 2 0 1 1 "Csus2 maj7 11 b13"
0 1 2 2 0 1 2 "Csus2 maj7 11 13"
0 1 2 2 0 2 0 "Csus2 maj7 #11"
0 1 2 2 0 2 1 "Csus2 maj7 #11 b13"
0 1 2 2 0 2 2 "Csus2 maj7 #11 13"
0 1 2 2 1 0 0 "Csus2 maj7 b9"
0 1 2 2 1 0 1 "Csus2 maj7 b9 b13"
0 1 2 2 1 0 2 "Csus2 maj7 b9 13"
0 1 2 2 1 1 0 "Csus2 maj7 b9 11"
0 1 2 2 1 1 1 "Csus2 maj7 b9 11 b13"
0 1 2 2 1 1 2 "Csus2 maj7 b9 11 13"
0 1 2 2 1 2 0 "Csus2 maj7 b9 #11"
0 1 2 2 1 2 1 "Csus2 maj7 b9 #11 b13"
0 1 2 2 1 2 2 "Csus2 maj7 b9 #11 13"
0 1 3 0 0 0 0 "Csus2 #5"
0 1 3 0 0 0 2 "Csus2 #5 13"
0 1 3 0 0 1 0 "Csus2 #5 11"
0 1 3 0 0 1 2 "Csus2 #5 11 13"
0 1 3 0 1 0 0 "Csus2 #5 b9"
0 1 3 0 1 0 2 "Csus2 #5 b9 13"
0 1 3 0 1 1 0 "Csus2 #5 b9 11"
0 1 3 0 1 1 2 "Csus2 #5 b9 11 13"
0 1 3 1 0 0 0 "Csus2 #5 7"
0 1 3 1 0 0 2 "Csus2 #5 7 13"
0 1 3 1 0 1 0 "Csus2 #5 7 11"
0 1 3 1 0 1 2 "Csus2 #5 7 11 13"
0 1 3 1 1 0 0 "Csus2 #5 7 b9"
0 1 3 1 1 0 2 "Csus2 #5 7 b9 13"
0 1 3 1 1 1 0 "Csus2 #5 7 b9 11"
0 1 3 1 1 1 2 "Csus2 #5 7 b9 11 13"
0 1 3 2 0 0 0 "Csus2 #5 maj7"
0 1 3 2 0 0 2 "Csus2 #5 maj7 13"
0 1 3 2 0 1 0 "Csus2 #5 maj7 11"
0 1 3 2 0 1 2 "Csus2 #5 maj7 11 13"
0 1 3 2 1 0 0 "Csus2 #5 maj7 b9"
0 1 3 2 1 0 2 "Csus2 #5 maj7 b9 13"
0 1 3 2 1 1 0 "Csus2 #5 maj7 b9 11"
0 1 3 2 1 1 2 "Csus2 #5 maj7 b9 11 13"
0 2 1 0 0 0 0 "Cm b5"
0 2 1 0 0 0 1 "Cm b5 b13"
0 2 1 0 0 0 2 "Cm b5 13"
0 2 1 0 0 1 0 "Cm b5 11"
0 2 1 0 0 1 1 "Cm b5 11 b13"
0 2 1 0 0 1 2 "Cm b5 11 13"
0 2 1 0 1 0 0 "Cm b5 b9"
0 2 1 0 1 0 1 "Cm b5 b9 b13"
0 2 1 0 1 0 2 "Cm b5 b9 13"
0 2 1 0 1 1 0 "Cm b5 b9 11"
0 2 1 0 1 1 1 "Cm b5 b9 11 b13"
0 2 1 0 1 1 2 "Cm b5 b9 11 13"
0 2 1 0 2 0 0 "Cm b5 9"
0 2 1 0 2 0 1 "Cm b5 9 b13"
0 2 1 0 2 0 2 "Cm b5 9 13"
0 2 1 0 2 1 0 "Cm b5 9 11"
0 2 1 0 2 1 1 "Cm b5 9 11 b13"
0 2 1 0 2 1 2 "Cm b5 9 11 13"
0 2 1 1 0 0 0 "Cm b5 7"
0 2 1 1 0 0 1 "Cm b5 7 b13"
0 2 1 1 0 0 2 "Cm b5 7 13"
0 2 1 1 0 1 0 "Cm b5 7 11"
0 2 1 1 0 1 1 "Cm b5 7 11 b13"
0 2 1 1 0 1 2 "Cm b5 7 11 13"
0 2 1 1 1 0 0 "Cm b5 7 b9"
0 2 1 1 1 0 1 "Cm b5 7 b9 b13"
0 2 1 1 1 0 2 "Cm b5 7 b9 13"
0 2 1 1 1 1 0 "Cm b5 7 b9 11"
0 2 1 1 1 1 1 "Cm b5 7 b9 11 b13"
0 2 1 1 1 1 2 "Cm b5 7 b9 11 13"
0 2 1 1 2 0 0 "Cm b5 7 9"
0 2 1 1 2 0 1 "Cm b5 7 9 b13"
0 2 1 1 2 0 2 "Cm b5 7 9 13"
0 2 1 1 2 1 0 "Cm b5 7 9 11"
0 2 1 1 2 1 1 "Cm b5 7 9 11 b13"
0 2 1 1 2 1 2 "Cm b5 7 9 11 13"
0 2 1 2 0 0 0 "Cm b5 maj7"
0 2 1 2 0 0 1 "Cm b5 maj7 b13"
0 2 1 2 0 0 2 "Cm b5 maj7 13"
0 2 1 2 0 1 0 "Cm b5 maj7 11"
0 2 1 2 0 1 1 "Cm b5 maj7 11 b13"
0 2 1 2 0 1 2 "Cm b5 maj7 11 13"
0 2 1 2 1 0 0 "Cm b5 maj7 b9"
0 2 1 2 1 0 1 "Cm b5 maj7 b9 b13"
0 2 1 2 1 0 2 "Cm b5 maj7 b9 13"
0 2 1 2 1 1 0 "Cm b5 maj7 b9 11"
0 2 1 2 1 1 1 "Cm b5 maj7 b9 11 b13"
0 2 1 2 1 1 2 "Cm b5 maj7 b9 11 13"
0 2 1 2 2 0 0 "Cm b5 maj7 9"
0 2 1 2 2 0 1 "Cm b5 maj7 9 b13"
0 2 1 2 2 0 2 "Cm b5 maj7 9 13"
0 2 1 2 2 1 0 "Cm b5 maj7 9 11"
0 2 1 2 2 1 1 "Cm b5 maj7 9 11 b13"
0 2 1 2 2 1 2 "Cm b5 maj7 9 11 13"
0 2 2 0 0 0 0 Cm
0 2 2 0 0 0 1 "Cm b13"
0 2 2 0 0 0 2 "Cm 13"
0 2 2 0 0 1 0 "Cm 11"
0 2 2 0 0 1 1 "Cm 11 b13"
0 2 2 0 0 1 2 "Cm 11 13"
0 2 2 0 0 2 0 "Cm #11"
0 2 2 0 0 2 1 "Cm #11 b13"
